ID,年份,地区,行政区划代码,所属省份,所属地域,长江经济带,专利申请总量,专利申请_发明专利,专利申请_实用新型,专利申请_外观设计,专利授权总量,专利授权_发明专利,专利授权_实用新型,专利授权_外观设计,Unnamed: 15
6322,2009,林芝市,540400,西藏自治区,西部,0,0,0,0,0,1,1,0,0,
6323,2010,林芝市,540400,西藏自治区,西部,0,1,1,0,0,0,0,0,0,
6324,2011,林芝市,540400,西藏自治区,西部,0,3,3,0,0,0,0,0,0,
6325,2012,林芝市,540400,西藏自治区,西部,0,2,1,0,1,1,1,0,0,
6326,2013,林芝市,540400,西藏自治区,西部,0,1,1,0,0,2,1,0,1,
6327,2014,林芝市,540400,西藏自治区,西部,0,1,1,0,0,0,0,0,0,
6328,2015,林芝市,540400,西藏自治区,西部,0,1,1,0,0,1,1,0,0,
6329,2016,林芝市,540400,西藏自治区,西部,0,0,0,0,0,0,0,0,0,
6330,2017,林芝市,540400,西藏自治区,西部,0,24,24,0,0,0,0,0,0,
6331,2018,林芝市,540400,西藏自治区,西部,0,131,122,5,4,5,2,0,3,
6332,2019,林芝市,540400,西藏自治区,西部,0,51,22,20,9,11,1,5,5,
6333,2020,林芝市,540400,西藏自治区,西部,0,153,51,87,15,66,5,50,11,
6334,2021,林芝市,540400,西藏自治区,西部,0,86,28,52,6,92,6,74,12,
6335,2022,林芝市,540400,西藏自治区,西部,0,96,19,60,17,83,16,57,10,
6336,2023,林芝市,540400,西藏自治区,西部,0,56,35,16,5,77,8,54,15,
6337,2000,山南市,540500,西藏自治区,西部,0,0,0,0,0,0,0,0,0,
6338,2001,山南市,540500,西藏自治区,西部,0,0,0,0,0,0,0,0,0,
6339,2002,山南市,540500,西藏自治区,西部,0,0,0,0,0,0,0,0,0,
6340,2003,山南市,540500,西藏自治区,西部,0,0,0,0,0,0,0,0,0,
6341,2004,山南市,540500,西藏自治区,西部,0,0,0,0,0,0,0,0,0,
6342,2005,山南市,540500,西藏自治区,西部,0,4,2,2,0,0,0,0,0,
6343,2006,山南市,540500,西藏自治区,西部,0,3,1,2,0,1,0,1,0,
6344,2007,山南市,540500,西藏自治区,西部,0,1,0,0,1,2,0,2,0,
6345,2008,山南市,540500,西藏自治区,西部,0,0,0,0,0,3,1,1,1,
6346,2009,山南市,540500,西藏自治区,西部,0,4,0,2,2,2,2,0,0,
6347,2010,山南市,540500,西藏自治区,西部,0,13,3,2,8,4,1,1,2,
6348,2011,山南市,540500,西藏自治区,西部,0,5,5,0,0,11,0,3,8,
6349,2012,山南市,540500,西藏自治区,西部,0,3,3,0,0,2,2,0,0,
6350,2013,山南市,540500,西藏自治区,西部,0,3,3,0,0,1,1,0,0,
6351,2014,山南市,540500,西藏自治区,西部,0,9,7,0,2,2,2,0,0,
6352,2015,山南市,540500,西藏自治区,西部,0,2,1,1,0,5,2,1,2,
6353,2016,山南市,540500,西藏自治区,西部,0,15,4,3,8,9,1,3,5,
6354,2017,山南市,540500,西藏自治区,西部,0,18,4,13,1,8,3,2,3,
6355,2018,山南市,540500,西藏自治区,西部,0,33,13,13,7,20,7,10,3,
6356,2019,山南市,540500,西藏自治区,西部,0,31,14,12,5,23,4,14,5,
6357,2020,山南市,540500,西藏自治区,西部,0,59,10,33,16,29,2,17,10,
6358,2021,山南市,540500,西藏自治区,西部,0,118,43,63,12,61,5,37,19,
6359,2022,山南市,540500,西藏自治区,西部,0,71,26,44,1,97,6,86,5,
6360,2023,山南市,540500,西藏自治区,西部,0,28,7,17,4,40,7,29,4,
6361,2000,那曲市,540600,西藏自治区,西部,0,0,0,0,0,0,0,0,0,
6362,2001,那曲市,540600,西藏自治区,西部,0,0,0,0,0,0,0,0,0,
6363,2002,那曲市,540600,西藏自治区,西部,0,0,0,0,0,0,0,0,0,
6364,2003,那曲市,540600,西藏自治区,西部,0,0,0,0,0,0,0,0,0,
6365,2004,那曲市,540600,西藏自治区,西部,0,0,0,0,0,0,0,0,0,
6366,2005,那曲市,540600,西藏自治区,西部,0,10,0,0,10,8,0,0,8,
6367,2006,那曲市,540600,西藏自治区,西部,0,0,0,0,0,2,0,0,2,
6368,2007,那曲市,540600,西藏自治区,西部,0,0,0,0,0,0,0,0,0,
6369,2008,那曲市,540600,西藏自治区,西部,0,2,2,0,0,0,0,0,0,
6370,2009,那曲市,540600,西藏自治区,西部,0,3,2,1,0,0,0,0,0,
6371,2010,那曲市,540600,西藏自治区,西部,0,6,3,3,0,1,0,1,0,
6372,2011,那曲市,540600,西藏自治区,西部,0,0,0,0,0,3,0,3,0,
6373,2012,那曲市,540600,西藏自治区,西部,0,0,0,0,0,0,0,0,0,
6374,2013,那曲市,540600,西藏自治区,西部,0,1,1,0,0,0,0,0,0,
6375,2014,那曲市,540600,西藏自治区,西部,0,0,0,0,0,1,1,0,0,
6376,2015,那曲市,540600,西藏自治区,西部,0,8,2,0,6,6,0,0,6,
6377,2016,那曲市,540600,西藏自治区,西部,0,23,13,1,9,11,1,1,9,
6378,2017,那曲市,540600,西藏自治区,西部,0,16,6,7,3,0,0,0,0,
6379,2018,那曲市,540600,西藏自治区,西部,0,20,4,6,10,20,0,9,11,
6380,2019,那曲市,540600,西藏自治区,西部,0,18,7,5,6,10,0,6,4,
6381,2020,那曲市,540600,西藏自治区,西部,0,32,2,16,14,12,0,3,9,
6382,2021,那曲市,540600,西藏自治区,西部,0,54,7,40,7,32,0,19,13,
6383,2022,那曲市,540600,西藏自治区,西部,0,49,5,33,11,64,1,51,12,
6384,2023,那曲市,540600,西藏自治区,西部,0,16,5,11,0,34,2,30,2,
6385,2000,西安市,610100,陕西省,西部,0,1031,250,616,165,839,101,606,132,
6386,2001,西安市,610100,陕西省,西部,0,1124,274,708,142,906,107,650,149,
6387,2002,西安市,610100,陕西省,西部,0,1490,488,812,190,976,88,703,185,
6388,2003,西安市,610100,陕西省,西部,0,1880,803,853,224,1055,136,741,178,
6389,2004,西安市,610100,陕西省,西部,0,1839,814,798,227,1285,328,721,236,
6390,2005,西安市,610100,陕西省,西部,0,2291,1073,910,308,1231,320,737,174,
6391,2006,西安市,610100,陕西省,西部,0,2898,1233,1265,400,1635,457,909,269,
6392,2007,西安市,610100,陕西省,西部,0,3957,1640,1673,644,2327,577,1387,363,
6393,2008,西安市,610100,陕西省,西部,0,5810,2681,2328,801,3159,732,1994,433,
6394,2009,西安市,610100,陕西省,西部,0,9182,4181,3729,1272,4452,1067,2427,958,
6395,2010,西安市,610100,陕西省,西部,0,12011,6071,4993,947,7304,1425,4314,1565,
6396,2011,西安市,610100,陕西省,西部,0,15288,8999,5567,722,8873,2347,5544,982,
6397,2012,西安市,610100,陕西省,西部,0,23496,12765,9404,1327,9773,3315,5585,873,
6398,2013,西安市,610100,陕西省,西部,0,30233,18888,10343,1002,16007,3751,10840,1416,
6399,2014,西安市,610100,陕西省,西部,0,32094,15539,9730,6825,17014,4228,11762,1024,
6400,2015,西安市,610100,陕西省,西部,0,44494,12709,12673,19112,24104,5509,11857,6738,
6401,2016,西安市,610100,陕西省,西部,0,35878,16295,14365,5218,38862,6586,12519,19757,
6402,2017,西安市,610100,陕西省,西部,0,55549,30785,17335,7429,25239,7909,11754,5576,
6403,2018,西安市,610100,陕西省,西部,0,50846,25160,19288,6398,31864,8031,17265,6568,
6404,2019,西安市,610100,陕西省,西部,0,62545,31355,27506,3684,34312,9017,19097,6198,
6405,2020,西安市,610100,陕西省,西部,0,73071,31538,38648,2885,46026,11091,30465,4470,
6406,2021,西安市,610100,陕西省,西部,0,73179,32920,35746,4513,65302,14108,47167,4027,
6407,2022,西安市,610100,陕西省,西部,0,70903,34631,32400,3872,59443,17239,37994,4210,
6408,2023,西安市,610100,陕西省,西部,0,40759,24810,14023,1926,52766,19661,29282,3823,
6409,2000,铜川市,610200,陕西省,西部,0,8,2,6,0,16,1,14,1,
6410,2001,铜川市,610200,陕西省,西部,0,11,4,7,0,10,0,8,2,
6411,2002,铜川市,610200,陕西省,西部,0,15,2,10,3,7,0,6,1,
6412,2003,铜川市,610200,陕西省,西部,0,18,3,11,4,17,1,10,6,
6413,2004,铜川市,610200,陕西省,西部,0,14,7,6,1,9,0,9,0,
6414,2005,铜川市,610200,陕西省,西部,0,14,3,11,0,6,0,6,0,
6415,2006,铜川市,610200,陕西省,西部,0,31,4,10,17,14,1,12,1,
6416,2007,铜川市,610200,陕西省,西部,0,33,1,10,22,27,0,10,17,
6417,2008,铜川市,610200,陕西省,西部,0,38,5,17,16,15,2,12,1,
6418,2009,铜川市,610200,陕西省,西部,0,91,22,22,47,53,0,16,37,
6419,2010,铜川市,610200,陕西省,西部,0,57,7,21,29,71,0,24,47,
6420,2011,铜川市,610200,陕西省,西部,0,58,13,25,20,55,1,24,30,
6421,2012,铜川市,610200,陕西省,西部,0,83,8,38,37,58,4,26,28,
6422,2013,铜川市,610200,陕西省,西部,0,147,11,25,111,85,5,42,38,
6423,2014,铜川市,610200,陕西省,西部,0,152,11,24,117,159,4,23,132,
6424,2015,铜川市,610200,陕西省,西部,0,173,20,46,107,160,3,35,122,
6425,2016,铜川市,610200,陕西省,西部,0,332,25,56,251,276,5,48,223,
6426,2017,铜川市,610200,陕西省,西部,0,145,44,68,33,171,8,60,103,
6427,2018,铜川市,610200,陕西省,西部,0,220,72,105,43,118,6,65,47,
6428,2019,铜川市,610200,陕西省,西部,0,211,54,135,22,125,5,92,28,
6429,2020,铜川市,610200,陕西省,西部,0,459,53,352,54,213,10,172,31,
6430,2021,铜川市,610200,陕西省,西部,0,659,116,467,76,588,14,484,90,
6431,2022,铜川市,610200,陕西省,西部,0,726,152,536,38,638,37,553,48,
6432,2023,铜川市,610200,陕西省,西部,0,298,106,172,20,521,38,445,38,
6433,2000,宝鸡市,610300,陕西省,西部,0,141,26,96,19,148,24,110,14,
6434,2001,宝鸡市,610300,陕西省,西部,0,126,21,86,19,140,20,97,23,
6435,2002,宝鸡市,610300,陕西省,西部,0,123,29,74,20,109,11,81,17,
6436,2003,宝鸡市,610300,陕西省,西部,0,146,31,90,25,102,14,66,22,
6437,2004,宝鸡市,610300,陕西省,西部,0,165,34,105,26,129,23,83,23,
6438,2005,宝鸡市,610300,陕西省,西部,0,162,53,92,17,143,25,94,24,
6439,2006,宝鸡市,610300,陕西省,西部,0,242,62,157,23,130,19,96,15,
6440,2007,宝鸡市,610300,陕西省,西部,0,346,95,210,41,185,18,150,17,
6441,2008,宝鸡市,610300,陕西省,西部,0,395,108,250,37,313,32,252,29,
6442,2009,宝鸡市,610300,陕西省,西部,0,540,137,353,50,343,41,254,48,
6443,2010,宝鸡市,610300,陕西省,西部,0,736,160,487,89,551,51,425,75,
6444,2011,宝鸡市,610300,陕西省,西部,0,781,230,484,67,696,90,525,81,
6445,2012,宝鸡市,610300,陕西省,西部,0,1187,325,575,287,646,110,446,90,
6446,2013,宝鸡市,610300,陕西省,西部,0,1326,383,560,383,1291,118,715,458,
6447,2014,宝鸡市,610300,陕西省,西部,0,1446,507,647,292,1024,130,673,221,
6448,2015,宝鸡市,610300,陕西省,西部,0,2099,616,1090,393,1479,233,848,398,
6449,2016,宝鸡市,610300,陕西省,西部,0,2744,689,1255,800,1589,227,1019,343,
6450,2017,宝鸡市,610300,陕西省,西部,0,3089,1348,1429,312,2119,225,1116,778,
6451,2018,宝鸡市,610300,陕西省,西部,0,3040,1223,1492,325,2094,201,1474,419,
6452,2019,宝鸡市,610300,陕西省,西部,0,2645,747,1628,270,1826,198,1414,214,
6453,2020,宝鸡市,610300,陕西省,西部,0,3752,924,2516,312,2421,198,1881,342,
6454,2021,宝鸡市,610300,陕西省,西部,0,3130,720,2131,279,3289,235,2747,307,
6455,2022,宝鸡市,610300,陕西省,西部,0,3535,745,2528,262,3106,232,2613,261,
6456,2023,宝鸡市,610300,陕西省,西部,0,1739,534,1097,108,2941,337,2358,246,
6457,2000,咸阳市,610400,陕西省,西部,0,145,38,80,27,154,30,90,34,
6458,2001,咸阳市,610400,陕西省,西部,0,166,46,93,27,137,18,90,29,
6459,2002,咸阳市,610400,陕西省,西部,0,195,64,111,20,139,22,89,28,
6460,2003,咸阳市,610400,陕西省,西部,0,449,172,253,24,131,14,104,13,
6461,2004,咸阳市,610400,陕西省,西部,0,349,133,183,33,268,37,204,27,
6462,2005,咸阳市,610400,陕西省,西部,0,453,232,191,30,270,75,166,29,
6463,2006,咸阳市,610400,陕西省,西部,0,524,273,193,58,334,92,217,25,
6464,2007,咸阳市,610400,陕西省,西部,0,435,225,170,40,365,89,224,52,
6465,2008,咸阳市,610400,陕西省,西部,0,616,288,253,75,358,108,207,43,
6466,2009,咸阳市,610400,陕西省,西部,0,857,457,327,73,482,154,254,74,
6467,2010,咸阳市,610400,陕西省,西部,0,957,515,335,107,665,181,345,139,
6468,2011,咸阳市,610400,陕西省,西部,0,1108,581,383,144,832,336,404,92,
6469,2012,咸阳市,610400,陕西省,西部,0,1395,643,573,179,902,345,384,173,
6470,2013,咸阳市,610400,陕西省,西部,0,1684,699,675,310,1268,305,707,256,
6471,2014,咸阳市,610400,陕西省,西部,0,1941,595,742,604,1387,223,832,332,
6472,2015,咸阳市,610400,陕西省,西部,0,2697,751,990,956,2163,298,868,997,
6473,2016,咸阳市,610400,陕西省,西部,0,3986,1141,1392,1453,2625,308,1096,1221,
6474,2017,咸阳市,610400,陕西省,西部,0,3875,1769,1816,290,2209,289,1214,706,
6475,2018,咸阳市,610400,陕西省,西部,0,5210,2370,2511,329,2612,293,1998,321,
6476,2019,咸阳市,610400,陕西省,西部,0,5844,1757,3693,394,3226,291,2527,408,
6477,2020,咸阳市,610400,陕西省,西部,0,6904,1787,4726,391,4812,374,4058,380,
6478,2021,咸阳市,610400,陕西省,西部,0,6600,1845,4393,362,6608,582,5625,401,
6479,2022,咸阳市,610400,陕西省,西部,0,6971,1975,4582,414,6046,757,4911,378,
6480,2023,咸阳市,610400,陕西省,西部,0,3448,1329,1872,247,5496,1025,4018,453,
6481,2000,渭南市,610500,陕西省,西部,0,50,11,34,5,56,9,37,10,
6482,2001,渭南市,610500,陕西省,西部,0,71,27,38,6,47,3,39,5,
6483,2002,渭南市,610500,陕西省,西部,0,51,22,24,5,41,2,31,8,
6484,2003,渭南市,610500,陕西省,西部,0,68,26,33,9,37,7,26,4,
6485,2004,渭南市,610500,陕西省,西部,0,79,30,33,16,52,16,29,7,
6486,2005,渭南市,610500,陕西省,西部,0,102,45,33,24,55,9,30,16,
6487,2006,渭南市,610500,陕西省,西部,0,130,58,51,21,68,11,32,25,
6488,2007,渭南市,610500,陕西省,西部,0,214,111,85,18,73,13,44,16,
6489,2008,渭南市,610500,陕西省,西部,0,296,145,131,20,144,16,113,15,
6490,2009,渭南市,610500,陕西省,西部,0,276,148,80,48,169,19,124,26,
6491,2010,渭南市,610500,陕西省,西部,0,279,93,129,57,194,37,98,59,
6492,2011,渭南市,610500,陕西省,西部,0,432,229,138,65,260,48,146,66,
6493,2012,渭南市,610500,陕西省,西部,0,888,573,226,89,302,90,143,69,
6494,2013,渭南市,610500,陕西省,西部,0,715,296,262,157,475,68,258,149,
6495,2014,渭南市,610500,陕西省,西部,0,969,308,295,366,630,121,323,186,
6496,2015,渭南市,610500,陕西省,西部,0,942,269,400,273,885,141,373,371,
6497,2016,渭南市,610500,陕西省,西部,0,1645,249,483,913,1371,155,384,832,
6498,2017,渭南市,610500,陕西省,西部,0,1182,507,582,93,806,70,457,279,
6499,2018,渭南市,610500,陕西省,西部,0,1547,648,762,137,784,105,583,96,
6500,2019,渭南市,610500,陕西省,西部,0,1438,257,929,252,965,44,723,198,
6501,2020,渭南市,610500,陕西省,西部,0,2002,424,1385,193,1401,72,1080,249,
6502,2021,渭南市,610500,陕西省,西部,0,2170,475,1512,183,1919,68,1678,173,
6503,2022,渭南市,610500,陕西省,西部,0,2320,559,1538,223,2035,101,1738,196,
6504,2023,渭南市,610500,陕西省,西部,0,1087,295,678,114,1810,161,1410,239,
6505,2000,延安市,610600,陕西省,西部,0,24,3,19,2,24,4,17,3,
6506,2001,延安市,610600,陕西省,西部,0,30,1,23,6,26,0,22,4,
6507,2002,延安市,610600,陕西省,西部,0,17,3,11,3,25,1,19,5,
6508,2003,延安市,610600,陕西省,西部,0,22,1,13,8,18,0,14,4,
6509,2004,延安市,610600,陕西省,西部,0,42,11,29,2,19,1,11,7,
6510,2005,延安市,610600,陕西省,西部,0,32,6,25,1,31,1,29,1,
6511,2006,延安市,610600,陕西省,西部,0,40,18,16,6,24,2,19,3,
6512,2007,延安市,610600,陕西省,西部,0,72,15,44,13,31,1,26,4,
6513,2008,延安市,610600,陕西省,西部,0,73,18,43,12,58,5,42,11,
6514,2009,延安市,610600,陕西省,西部,0,107,25,67,15,62,3,47,12,
6515,2010,延安市,610600,陕西省,西部,0,168,34,116,18,111,7,85,19,
6516,2011,延安市,610600,陕西省,西部,0,133,37,82,14,158,13,122,23,
6517,2012,延安市,610600,陕西省,西部,0,270,55,169,46,111,15,82,14,
6518,2013,延安市,610600,陕西省,西部,0,352,67,212,73,353,31,263,59,
6519,2014,延安市,610600,陕西省,西部,0,390,80,226,84,256,19,174,63,
6520,2015,延安市,610600,陕西省,西部,0,629,80,332,217,575,29,316,230,
6521,2016,延安市,610600,陕西省,西部,0,1094,110,462,522,905,31,385,489,
6522,2017,延安市,610600,陕西省,西部,0,801,172,474,155,502,43,331,128,
6523,2018,延安市,610600,陕西省,西部,0,865,301,496,68,664,40,479,145,
6524,2019,延安市,610600,陕西省,西部,0,982,159,780,43,609,35,522,52,
6525,2020,延安市,610600,陕西省,西部,0,1352,208,1093,51,1033,50,932,51,
6526,2021,延安市,610600,陕西省,西部,0,1321,260,978,83,1406,90,1240,76,
6527,2022,延安市,610600,陕西省,西部,0,1570,339,1110,121,1308,76,1146,86,
6528,2023,延安市,610600,陕西省,西部,0,757,177,526,54,1301,126,1044,131,
6529,2000,汉中市,610700,陕西省,西部,0,65,15,43,7,51,3,36,12,
6530,2001,汉中市,610700,陕西省,西部,0,49,8,31,10,58,5,44,9,
6531,2002,汉中市,610700,陕西省,西部,0,60,11,35,14,51,5,36,10,
6532,2003,汉中市,610700,陕西省,西部,0,36,9,24,3,41,6,25,10,
6533,2004,汉中市,610700,陕西省,西部,0,42,12,24,6,33,7,22,4,
6534,2005,汉中市,610700,陕西省,西部,0,64,14,46,4,34,3,26,5,
6535,2006,汉中市,610700,陕西省,西部,0,76,17,44,15,40,5,32,3,
6536,2007,汉中市,610700,陕西省,西部,0,137,30,60,47,83,8,60,15,
6537,2008,汉中市,610700,陕西省,西部,0,178,56,93,29,116,4,76,36,
6538,2009,汉中市,610700,陕西省,西部,0,228,65,132,31,140,10,90,40,
6539,2010,汉中市,610700,陕西省,西部,0,311,85,153,73,207,7,156,44,
6540,2011,汉中市,610700,陕西省,西部,0,444,156,201,87,280,28,168,84,
6541,2012,汉中市,610700,陕西省,西部,0,648,143,330,175,400,49,249,102,
6542,2013,汉中市,610700,陕西省,西部,0,1065,223,660,182,830,53,534,243,
6543,2014,汉中市,610700,陕西省,西部,0,957,214,583,160,907,51,720,136,
6544,2015,汉中市,610700,陕西省,西部,0,1257,338,629,290,853,90,545,218,
6545,2016,汉中市,610700,陕西省,西部,0,1835,420,805,610,1162,97,644,421,
6546,2017,汉中市,610700,陕西省,西部,0,1717,839,690,188,1293,134,705,454,
6547,2018,汉中市,610700,陕西省,西部,0,1967,1031,751,185,886,111,613,162,
6548,2019,汉中市,610700,陕西省,西部,0,2016,765,1030,221,1117,141,781,195,
6549,2020,汉中市,610700,陕西省,西部,0,2056,582,1289,185,1477,159,1087,231,
6550,2021,汉中市,610700,陕西省,西部,0,1847,504,1117,226,1930,160,1549,221,
6551,2022,汉中市,610700,陕西省,西部,0,2026,599,1188,239,1651,225,1214,212,
6552,2023,汉中市,610700,陕西省,西部,0,941,294,544,103,1600,240,1127,233,
6553,2000,榆林市,610800,陕西省,西部,0,27,7,15,5,22,4,16,2,
6554,2001,榆林市,610800,陕西省,西部,0,37,10,20,7,19,2,14,3,
6555,2002,榆林市,610800,陕西省,西部,0,21,7,13,1,28,2,19,7,
6556,2003,榆林市,610800,陕西省,西部,0,27,8,19,0,17,2,14,1,
6557,2004,榆林市,610800,陕西省,西部,0,21,4,13,4,19,3,14,2,
6558,2005,榆林市,610800,陕西省,西部,0,17,6,11,0,24,6,16,2,
6559,2006,榆林市,610800,陕西省,西部,0,49,22,21,6,18,4,14,0,
6560,2007,榆林市,610800,陕西省,西部,0,75,15,20,40,24,1,17,6,
6561,2008,榆林市,610800,陕西省,西部,0,56,20,27,9,47,6,26,15,
6562,2009,榆林市,610800,陕西省,西部,0,70,16,35,19,65,7,27,31,
6563,2010,榆林市,610800,陕西省,西部,0,161,41,89,31,77,4,43,30,
6564,2011,榆林市,610800,陕西省,西部,0,116,38,33,45,128,7,88,33,
6565,2012,榆林市,610800,陕西省,西部,0,224,53,139,32,103,20,46,37,
6566,2013,榆林市,610800,陕西省,西部,0,547,260,223,64,236,16,174,46,
6567,2014,榆林市,610800,陕西省,西部,0,972,211,552,209,464,19,341,104,
6568,2015,榆林市,610800,陕西省,西部,0,1043,173,777,93,929,42,709,178,
6569,2016,榆林市,610800,陕西省,西部,0,1178,237,720,221,879,49,739,91,
6570,2017,榆林市,610800,陕西省,西部,0,1481,452,927,102,952,66,660,226,
6571,2018,榆林市,610800,陕西省,西部,0,1643,559,994,90,1120,54,963,103,
6572,2019,榆林市,610800,陕西省,西部,0,2298,859,1349,90,1058,63,905,90,
6573,2020,榆林市,610800,陕西省,西部,0,3201,606,2459,136,1851,87,1637,127,
6574,2021,榆林市,610800,陕西省,西部,0,3569,578,2844,147,3531,159,3231,141,
6575,2022,榆林市,610800,陕西省,西部,0,4105,710,3155,240,3630,195,3260,175,
6576,2023,榆林市,610800,陕西省,西部,0,2088,507,1448,133,3520,299,2947,274,
6577,2000,安康市,610900,陕西省,西部,0,29,9,16,4,15,1,11,3,
6578,2001,安康市,610900,陕西省,西部,0,27,10,14,3,20,1,15,4,
6579,2002,安康市,610900,陕西省,西部,0,21,8,12,1,14,0,11,3,
6580,2003,安康市,610900,陕西省,西部,0,25,5,18,2,18,3,14,1,
6581,2004,安康市,610900,陕西省,西部,0,32,14,9,9,28,5,16,7,
6582,2005,安康市,610900,陕西省,西部,0,29,12,15,2,17,3,10,4,
6583,2006,安康市,610900,陕西省,西部,0,24,9,9,6,17,1,14,2,
6584,2007,安康市,610900,陕西省,西部,0,38,10,18,10,27,5,14,8,
6585,2008,安康市,610900,陕西省,西部,0,46,11,25,10,30,7,18,5,
6586,2009,安康市,610900,陕西省,西部,0,58,26,22,10,36,5,21,10,
6587,2010,安康市,610900,陕西省,西部,0,69,21,23,25,56,11,28,17,
6588,2011,安康市,610900,陕西省,西部,0,83,28,32,23,73,8,27,38,
6589,2012,安康市,610900,陕西省,西部,0,115,25,37,53,62,7,28,27,
6590,2013,安康市,610900,陕西省,西部,0,239,43,55,141,131,7,59,65,
6591,2014,安康市,610900,陕西省,西部,0,259,49,95,115,219,9,83,127,
6592,2015,安康市,610900,陕西省,西部,0,342,53,126,163,330,22,111,197,
6593,2016,安康市,610900,陕西省,西部,0,768,98,262,408,529,21,179,329,
6594,2017,安康市,610900,陕西省,西部,0,727,178,301,248,519,8,242,269,
6595,2018,安康市,610900,陕西省,西部,0,694,280,239,175,515,28,253,234,
6596,2019,安康市,610900,陕西省,西部,0,772,139,442,191,414,13,249,152,
6597,2020,安康市,610900,陕西省,西部,0,1109,191,712,206,783,38,548,197,
6598,2021,安康市,610900,陕西省,西部,0,945,189,545,211,1054,49,777,228,
6599,2022,安康市,610900,陕西省,西部,0,1271,251,734,286,1015,56,702,257,
6600,2023,安康市,610900,陕西省,西部,0,671,135,418,118,1090,92,759,239,
6601,2000,商洛市,611000,陕西省,西部,0,24,11,10,3,21,3,17,1,
6602,2001,商洛市,611000,陕西省,西部,0,10,5,5,0,23,9,11,3,
6603,2002,商洛市,611000,陕西省,西部,0,22,2,3,17,20,4,2,14,
6604,2003,商洛市,611000,陕西省,西部,0,12,5,7,0,12,3,6,3,
6605,2004,商洛市,611000,陕西省,西部,0,19,6,11,2,8,2,6,0,
6606,2005,商洛市,611000,陕西省,西部,0,20,6,10,4,15,3,10,2,
6607,2006,商洛市,611000,陕西省,西部,0,19,5,8,6,15,1,10,4,
6608,2007,商洛市,611000,陕西省,西部,0,28,12,9,7,19,3,10,6,
6609,2008,商洛市,611000,陕西省,西部,0,54,15,15,24,22,4,11,7,
6610,2009,商洛市,611000,陕西省,西部,0,66,20,10,36,47,9,14,24,
6611,2010,商洛市,611000,陕西省,西部,0,98,26,19,53,60,5,13,42,
6612,2011,商洛市,611000,陕西省,西部,0,120,47,34,39,108,4,26,78,
6613,2012,商洛市,611000,陕西省,西部,0,252,136,55,61,99,13,33,53,
6614,2013,商洛市,611000,陕西省,西部,0,345,233,56,56,128,16,70,42,
6615,2014,商洛市,611000,陕西省,西部,0,459,219,70,170,162,10,71,81,
6616,2015,商洛市,611000,陕西省,西部,0,546,220,137,189,363,26,90,247,
6617,2016,商洛市,611000,陕西省,西部,0,1430,224,546,660,887,14,318,555,
6618,2017,商洛市,611000,陕西省,西部,0,1338,594,564,180,743,21,464,258,
6619,2018,商洛市,611000,陕西省,西部,0,1300,641,321,338,835,27,513,295,
6620,2019,商洛市,611000,陕西省,西部,0,663,259,337,67,451,37,264,150,
6621,2020,商洛市,611000,陕西省,西部,0,711,203,420,88,512,44,375,93,
6622,2021,商洛市,611000,陕西省,西部,0,549,123,343,83,641,48,512,81,
6623,2022,商洛市,611000,陕西省,西部,0,615,138,363,114,493,40,360,93,
6624,2023,商洛市,611000,陕西省,西部,0,304,73,163,68,511,49,328,134,
6625,2000,兰州市,620100,甘肃省,西部,0,388,130,188,70,283,63,182,38,
6626,2001,兰州市,620100,甘肃省,西部,0,348,142,188,18,328,53,211,64,
6627,2002,兰州市,620100,甘肃省,西部,0,422,166,203,53,250,51,162,37,
6628,2003,兰州市,620100,甘肃省,西部,0,528,248,243,37,321,75,201,45,
6629,2004,兰州市,620100,甘肃省,西部,0,559,270,249,40,340,104,207,29,
6630,2005,兰州市,620100,甘肃省,西部,0,861,420,339,102,354,107,202,45,
6631,2006,兰州市,620100,甘肃省,西部,0,719,344,296,79,538,114,343,81,
6632,2007,兰州市,620100,甘肃省,西部,0,879,489,300,90,597,144,361,92,
6633,2008,兰州市,620100,甘肃省,西部,0,1071,572,397,102,596,173,350,73,
6634,2009,兰州市,620100,甘肃省,西部,0,1304,711,481,112,695,170,408,117,
6635,2010,兰州市,620100,甘肃省,西部,0,1465,837,529,99,941,264,534,143,
6636,2011,兰州市,620100,甘肃省,西部,0,1764,1113,583,68,1107,407,596,104,
6637,2012,兰州市,620100,甘肃省,西部,0,2528,1375,1053,100,1328,514,741,73,
6638,2013,兰州市,620100,甘肃省,西部,0,2901,1616,1117,168,1987,595,1268,124,
6639,2014,兰州市,620100,甘肃省,西部,0,3368,1912,1353,103,2067,578,1332,157,
6640,2015,兰州市,620100,甘肃省,西部,0,4650,2224,2216,210,2803,794,1873,136,
6641,2016,兰州市,620100,甘肃省,西部,0,6045,2357,3341,347,3569,904,2369,296,
6642,2017,兰州市,620100,甘肃省,西部,0,7167,2721,4120,326,4261,912,3008,341,
6643,2018,兰州市,620100,甘肃省,西部,0,8873,3440,5031,402,5261,897,4051,313,
6644,2019,兰州市,620100,甘肃省,西部,0,11283,4123,6648,512,6354,841,5093,420,
6645,2020,兰州市,620100,甘肃省,西部,0,12340,3815,7895,630,9287,1166,7534,587,
6646,2021,兰州市,620100,甘肃省,西部,0,11859,4114,7118,627,11370,1756,8901,713,
6647,2022,兰州市,620100,甘肃省,西部,0,12127,4823,6621,683,10125,1904,7510,711,
